GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
1014933742,SushiGo,3,GAME_OVER,62,0,2,2,BasicMCTS,58.0,47.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
1856388344,SushiGo,3,GAME_OVER,67,0,2,3,BasicMCTS,52.0,58.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
-401681453,SushiGo,3,GAME_OVER,60,0,2,4,BasicMCTS,55.0,33.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
-84940521,SushiGo,3,GAME_OVER,64,0,2,5,BasicMCTS,38.0,65.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
-1861363447,SushiGo,3,GAME_OVER,62,0,2,6,BasicMCTS,38.0,63.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
-1819063691,SushiGo,3,GAME_OVER,63,0,2,7,BasicMCTS,75.0,47.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
1273781472,SushiGo,3,GAME_OVER,64,0,2,8,BasicMCTS,56.0,50.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
-1192862648,SushiGo,3,GAME_OVER,63,0,2,9,BasicMCTS,82.0,40.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
-1660808956,SushiGo,3,GAME_OVER,62,0,2,10,BasicMCTS,37.0,51.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
1803630983,SushiGo,3,GAME_OVER,62,0,2,11,BasicMCTS,45.0,51.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
