GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-333331672,SushiGo,3,GAME_OVER,60,0,2,2,BasicMCTS,64.0,49.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1074915579,SushiGo,3,GAME_OVER,62,0,2,3,SushiBasicMCTS,52.0,60.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1321454454,SushiGo,3,GAME_OVER,62,0,2,4,SushiBasicMCTS,50.0,62.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1079196515,SushiGo,3,GAME_OVER,62,0,2,5,SushiBasicMCTS,70.0,59.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-24210044,SushiGo,3,GAME_OVER,60,0,2,6,BasicMCTS,69.0,53.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
117079972,SushiGo,3,GAME_OVER,63,0,2,7,SushiBasicMCTS,50.0,60.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
929608642,SushiGo,3,GAME_OVER,62,0,2,8,BasicMCTS,59.0,48.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-184578823,SushiGo,3,GAME_OVER,63,0,2,9,BasicMCTS,61.0,55.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
849494336,SushiGo,3,GAME_OVER,62,0,2,10,SushiBasicMCTS,42.0,55.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1960987457,SushiGo,3,GAME_OVER,63,0,2,11,SushiBasicMCTS,51.0,70.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
